State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Sagaing,1468,7291,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Shan (E),41,896,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Shan (N),245,2250,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Shan (S),426,1510,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Tanintharyi,228,578,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Yangon,22,781,22/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 16 (22-4-2020),,,
Ayeyarwaddy,249,832,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Bago,578,3577,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Chin,33,163,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Kachin,428,5483,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Kayah,18,176,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Kayin,424,1505,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Magway,1755,7890,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Mandalay,678,3183,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Mon,98,970,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Naypyitaw,3,1076,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Rakhine,165,1078,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Sagaing,1468,7409,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Shan (E),37,1637,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Shan (N),430,1310,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Shan (S),430,1320,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Tanintharyi,228,502,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Yangon,21,844,23/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 17 (23-4-2020),,,
Ayeyarwaddy,408,2109,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Bago,566,3499,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Chin,33,163,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Kachin,438,5266,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Kayin,374,1106,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Kayah,24,203,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Magway,1755,7890,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Mandalay,584,3061,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Mon,90,909,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Naypyitaw,11,1178,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Rakhine,162,1796,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Sagaing,1633,7506,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Shan (E),39,1641,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Shan (N),271,2076,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Shan (S),183,1265,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Tanintharyi,228,508,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Yangon,13,637,24/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 18 (24-4-2020),,,
Ayeyarwaddy,527,3101,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Bago,521,2902,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Chin,33,186,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Kachin,455,5350,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Kayah,24,222,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Kayin,371,1029,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Magway,1755,7439,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Mandalay,580,2998,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Mon,68,794,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Naypyitaw,11,1225,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Rakhine,162,1802,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Sagaing,1633,7673,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Shan (E),39,1638,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Shan (N),281,2736,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Shan (S),176,1178,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Tanintharyi,228,697,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Yangon,12,602,25/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 19 (25-4-2020),,,
Ayeyarwaddy,693,4430,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Bago,490,2728,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Chin,33,194,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Kachin,461,5478,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Kayah,24,237,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Kayin,370,1012,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Magway,1755,7439,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Mandalay,562,2985,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Mon,59,710,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Naypyitaw,11,1240,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Rakhine,207,1789,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Sagaing,1633,7573,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Shan (E),39,1596,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Shan (N),282,2758,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Shan (S),161,1101,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Tanintharyi,228,738,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Yangon,12,663,26/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 20 (26-4-2020),,,
Ayeyarwaddy,897,4536,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Bago,470,2645,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Chin,33,199,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Kachin,476,5291,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Kayah,24,246,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Kayin,344,782,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Magway,2650,6178,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Mandalay,594,3201,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Mon,39,480,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Naypyitaw,11,1217,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Rakhine,201,1735,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Sagaing,1958,7365,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Shan (E),39,1568,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Shan (N),282,3055,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Shan (S),157,910,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Tanintharyi,228,680,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Yangon,56,1365,28/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 21 (28-4-2020),,,
Ayeyarwaddy,897,4605,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Bago,452,2529,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Chin,36,201,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Kachin,483,5277,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Kayah,24,252,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Kayin,342,779,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Magway,2690,6178,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Mandalay,628,3494,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Mon,35,463,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Naypyitaw,11,1236,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Rakhine,195,1758,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Sagaing,1859,7371,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Shan (E),39,1390,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Shan (N),297,3108,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Shan (S),157,828,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Tanintharyi,228,629,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Yangon,56,1340,29/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 22 (29-4-2020),,,
Ayeyarwaddy,1053,4776,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Bago,451,2598,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Chin,36,206,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Kachin,492,5288,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Kayah,15,228,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Kayin,342,640,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Magway,2306,6637,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Mandalay,674,3760,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Mon,29,330,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Naypyitaw,19,1226,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Rakhine,187,1730,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Sagaing,1992,7806,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Shan (E),39,1116,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Shan (N),289,2861,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Shan (S),155,778,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Tanintharyi,228,684,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Yangon,56,1348,30/4/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 23 (30-4-2020),,,
Magway,2745,11323,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Sagaing,2076,10115,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Ayeyarwaddy,1677,7368,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Mandalay,1182,6972,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Kachin,590,6726,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Rakhine,519,3594,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Bago,506,3088,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Shan (N),339,2641,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Yangon,46,1919,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Naypyitaw,19,1177,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Shan (S),113,1045,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Tanintharyi,134,986,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Shan (E),39,678,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Kayin,128,623,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Chin,35,398,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Mon,36,338,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Kayah,18,200,16/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 39 (16-5-2020),,,
Ayeyarwaddy,1689,7477,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Bago,529,3234,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Chin,34,408,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Kachin,591,3757,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Kayah,18,194,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Kayin,128,639,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Magway,2745,11323,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Mandalay,1200,7230,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Mon,36,332,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Naypyitaw,19,1139,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Rakhine,574,3799,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Sagaing,2076,10095,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Shan (E),39,658,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Shan (N),339,2660,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Shan (S),114,1045,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Tanintharyi,134,986,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Yangon,48,2054,17/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 40 (17-5-2020),,,
Ayeyarwaddy,1645,7019,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Bago,508,3179,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Chin,34,412,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Kachin,592,6691,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Kayah,18,186,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Kayin,137,576,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Magway,2830,11427,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Mandalay,1205,7235,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Mon,36,360,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Naypyitaw,19,1128,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Rakhine,615,3864,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Sagaing,2076,10141,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Shan (E),41,632,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Shan (N),342,2716,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Shan (S),114,985,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Tanintharyi,189,1096,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Yangon,47,2218,18/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 41 (18-5-2020),,,
Ayeyarwaddy,1629,7153,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Bago,521,3265,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Chin,38,443,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Kachin,593,6687,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Kayah,18,216,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Kayin,135,625,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Magway,2845,12432,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Mandalay,1207,7288,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Mon,36,361,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Naypyitaw,19,1209,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Rakhine,646,3914,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Sagaing,2105,10160,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Shan (E),41,620,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Shan (N),342,2716,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Shan (S),113,1095,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Tanintharyi,189,1114,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Yangon,47,2207,19/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 42 (19-5-2020),,,
Ayeyarwaddy,1609,7091,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Bago,502,3321,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Chin,38,446,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Kachin,595,6500,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Kayah,18,202,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Kayin,142,635,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Magway,2845,12432,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Mandalay,1212,7542,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Mon,35,361,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Naypyitaw,19,1232,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Rakhine,680,4096,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Sagaing,2105,9980,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Shan (E),41,610,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Shan (N),342,2716,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Shan (S),113,1144,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Tanintharyi,189,1171,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Yangon,50,2404,20/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 43 (20-5-2020),,,
Magway,2845,12432,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Sagaing,2105,9892,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Mandalay,1226,4560,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Kachin,598,6582,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Ayeyarwaddy,1542,6461,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Rakhine,707,4224,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Bago,519,2480,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Shan (N),339,2745,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Yangon,48,2438,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Tanintharyi,189,1211,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Shan (S),113,1208,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Naypyitaw,19,1183,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Kayin,142,647,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Shan (E),41,614,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Chin,38,421,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Mon,34,355,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Kayah,18,198,21/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 44 (21-5-2020),,,
Magway,2866,11662,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Sagaing,2105,9661,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Mandalay,1226,7488,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Kachin,602,6660,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Ayeyarwaddy,1542,6461,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Rakhine,719,4239,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Bago,511,3500,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Shan (N),341,2797,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Yangon,53,2451,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Tanintharyi,189,1225,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Shan (S),113,1207,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Naypyitaw,19,1170,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Kayin,163,686,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Shan (E),41,631,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Chin,38,392,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Mon,34,367,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Kayah,18,186,22/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 45 (22-5-2020),,,
Magway,2871,11596,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
Sagaing,2105,9322,23/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 46 (23-5-2020),,,
