"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"389","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/17/20",0
"390","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/15/20",0
"391","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/07/20",1
"392","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/16/20",0
"393","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/14/20",0
"394","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/12/20",0
"395","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/16/20",0
"396","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/07/20",10
"397","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/12/20",0
"398","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/13/20",0
"399","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/10/20",1
"400","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/06/20",10
"401","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/18/20",0
"402","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/15/20",0
"403","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/17/20",0
"404","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/14/20",0
"405","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/05/20",10
"406","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/17/20",0
"407","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/06/20",5
"408","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/05/20",5
"409","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/10/20",2
"410","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/18/20",0
"411","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/13/20",0
"412","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/16/20",0
"413","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/14/20",0
"414","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/07/20",5
"415","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/15/20",0
"416","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/12/20",0
"417","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/12/20",4
"418","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/18/20",4
"419","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/10/20",8
"420","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/16/20",4
"421","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/15/20",4
"422","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/13/20",4
"423","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/05/20",9
"424","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/14/20",4
"425","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/17/20",4
"426","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/07/20",9
"427","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/06/20",9
"428","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/15/20",0
"429","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/12/20",0
"430","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/18/20",0
"431","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/07/20",5
"432","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/10/20",5
"433","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/14/20",0
"434","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/17/20",0
"435","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/06/20",5
"436","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/16/20",0
"437","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/13/20",0
"438","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/05/20",5
"439","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/18/20",0
"440","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/15/20",0
"441","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/06/20",1
"442","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/10/20",0
"443","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/12/20",0
"444","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/17/20",0
"445","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/14/20",0
"446","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/13/20",0
"447","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/16/20",0
"448","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/07/20",1
"449","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/05/20",1
"450","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/16/20",0
"451","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/10/20",4
"452","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/18/20",0
"453","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/17/20",0
"454","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/06/20",4
"455","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/14/20",0
"456","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/13/20",0
"457","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/05/20",4
"458","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/12/20",4
"459","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/15/20",0
"460","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/07/20",4
"461","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/18/20",0
"462","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/12/20",0
"463","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/07/20",2
"464","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/13/20",0
"465","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/17/20",0
"466","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/15/20",0
"467","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/06/20",2
"468","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/16/20",0
"469","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/10/20",2
"470","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/05/20",2
"471","Q008014018","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အလက) ရှမ်းကွင်း","04/14/20",0
"472","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/18/20",0
"473","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/15/20",0
"474","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/06/20",2
"475","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/13/20",0
"476","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/07/20",2
"477","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/14/20",0
"478","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/17/20",0
"479","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/10/20",0
"480","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/12/20",0
"481","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/16/20",0
"482","Q008014016","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","စမ်းအိုင် ငှက်ပျောတောခြံ","04/05/20",2
"483","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/12/20",1
"484","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/10/20",1
"485","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/06/20",1
"486","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/05/20",1
"487","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/17/20",0
"488","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/18/20",0
"489","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/13/20",0
"490","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/07/20",1
"491","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/16/20",0
"492","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/14/20",0
"493","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/15/20",0
"494","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/05/20",11
"495","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/14/20",2
"496","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/17/20",2
"497","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/13/20",2
"498","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/16/20",2
"499","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/12/20",3
"500","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/10/20",9
"501","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/18/20",2
"502","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/15/20",2
"503","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/06/20",11
"504","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/07/20",11
"505","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/12/20",0
"506","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/18/20",0
"507","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/15/20",0
"508","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/06/20",1
"509","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/13/20",0
"510","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/17/20",0
"511","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/10/20",1
"512","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/14/20",0
"513","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/05/20",1
"514","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/16/20",0
"515","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/07/20",1
"516","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/18/20",1
"517","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/07/20",5
"518","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/06/20",5
"519","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/13/20",1
"520","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/10/20",5
"521","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/16/20",1
"522","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/12/20",1
"523","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/05/20",5
"524","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/15/20",1
"525","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/17/20",1
"526","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/14/20",1
"527","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/15/20",0
"528","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/07/20",5
"529","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/06/20",5
"530","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/05/20",5
"531","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/16/20",0
"532","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/10/20",5
"533","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/18/20",0
"534","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/17/20",0
"535","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/12/20",2
"536","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/13/20",0
"537","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/14/20",0
"538","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/05/20",1
"539","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/18/20",0
"540","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/07/20",1
"541","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/14/20",0
"542","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/13/20",0
"543","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/06/20",1
"544","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/10/20",0
"545","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/17/20",0
"546","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/15/20",0
"547","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/16/20",0
"548","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/12/20",0
"549","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/18/20",0
"550","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/07/20",6
"551","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/15/20",0
"552","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/10/20",1
"553","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/13/20",0
"554","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/05/20",6
"555","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/16/20",0
"556","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/17/20",0
"557","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/06/20",6
"558","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/14/20",0
"559","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/12/20",0
"560","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/05/20",6
"561","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/15/20",0
