"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"454","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/10/20",1
"455","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/06/20",1
"456","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/05/20",1
"457","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/17/20",0
"458","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/18/20",0
"459","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/13/20",0
"460","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/07/20",1
"461","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/16/20",0
"462","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/14/20",0
"463","Q008014035","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဖလံကုန်းဘုရားကြီး","04/15/20",0
"464","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/05/20",11
"465","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/14/20",2
"466","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/17/20",2
"467","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/13/20",2
"468","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/16/20",2
"469","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/12/20",3
"470","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/10/20",9
"471","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/18/20",2
"472","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/15/20",2
"473","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/06/20",11
"474","Q008014001","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ဗောဓိရိပ်သာကျောင်းတိုက်","04/07/20",11
"475","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/12/20",0
"476","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/18/20",0
"477","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/15/20",0
"478","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/06/20",1
"479","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/13/20",0
"480","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/17/20",0
"481","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/10/20",1
"482","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/14/20",0
"483","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/05/20",1
"484","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/16/20",0
"485","Q008014034","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မကျီးကုန်း ဘုန်းကြီးကျောင်း","04/07/20",1
"486","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/18/20",1
"487","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/07/20",5
"488","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/06/20",5
"489","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/13/20",1
"490","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/10/20",5
"491","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/16/20",1
"492","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/12/20",1
"493","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/05/20",5
"494","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/15/20",1
"495","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/17/20",1
"496","Q008014007","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကံကလေး","04/14/20",1
"497","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/15/20",0
"498","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/07/20",5
"499","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/06/20",5
"500","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/05/20",5
"501","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/16/20",0
"502","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/10/20",5
"503","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/18/20",0
"504","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/17/20",0
"505","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/12/20",2
"506","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/13/20",0
"507","Q008014005","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကွင်းချောင်း","04/14/20",0
"508","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/05/20",1
"509","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/18/20",0
"510","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/07/20",1
"511","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/14/20",0
"512","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/13/20",0
"513","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/06/20",1
"514","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/10/20",0
"515","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/17/20",0
"516","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/15/20",0
"517","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/16/20",0
"518","Q008014004","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ကိုင်းယားရှည်","04/12/20",0
"519","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/18/20",0
"520","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/07/20",6
"521","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/15/20",0
"522","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/10/20",1
"523","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/13/20",0
"524","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/05/20",6
"525","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/16/20",0
"526","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/17/20",0
"527","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/06/20",6
"528","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/14/20",0
"529","Q008014006","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန် ဘိုရုံစု","04/12/20",0
"530","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/05/20",6
"531","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/15/20",0
"532","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/16/20",0
"533","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/13/20",0
"534","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/07/20",6
"535","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/14/20",0
"536","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/18/20",0
"537","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/06/20",6
"538","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/10/20",2
"539","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/17/20",0
"540","Q008014003","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","မူလွန်ကံဦး","04/12/20",0
"541","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/15/20",0
"542","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/06/20",6
"543","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/16/20",0
"544","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/12/20",0
"545","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/17/20",0
"546","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/05/20",6
"547","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/18/20",0
"548","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/07/20",6
"549","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/10/20",4
"550","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/14/20",0
"551","Q008014022","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရန်ကြီးအောင် ဓမ္မာရုံ","04/13/20",0
"552","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/18/20",3
"553","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/17/20",3
"554","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/10/20",10
"555","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/15/20",3
"556","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/16/20",3
"557","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/07/20",14
"558","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/06/20",14
"559","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/05/20",14
"560","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/14/20",3
"561","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/12/20",8
"562","Q008014031","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","ရွာသစ််ရဲကင်း","04/13/20",3
"563","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/12/20",25
"564","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/06/20",20
"565","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/10/20",25
"566","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/05/20",20
"567","Q008014002","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ကြို့ပင်ကောက်)","04/07/20",20
"568","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/18/20",0
"569","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/10/20",1
"570","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/07/20",2
"571","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/13/20",0
"572","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/15/20",0
"573","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/12/20",1
"574","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/16/20",0
"575","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/14/20",0
"576","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/05/20",2
"577","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/06/20",2
"578","Q008014010","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကျွန်းကုန်းကြီး","04/17/20",0
"579","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/18/20",0
"580","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/06/20",1
"581","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/17/20",0
"582","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/15/20",0
"583","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/07/20",1
"584","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/16/20",0
"585","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/12/20",0
"586","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/13/20",0
"587","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/10/20",1
"588","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/14/20",0
"589","Q008014025","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ကြခတ္တန်းကြီး","04/05/20",1
"590","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/12/20",2
"591","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/18/20",1
"592","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/05/20",3
"593","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/16/20",1
"594","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/06/20",3
"595","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/15/20",1
"596","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/07/20",3
"597","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/10/20",2
"598","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/17/20",1
"599","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/14/20",1
"600","Q008014029","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ) ရှားပင်ထ","04/13/20",1
"601","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/15/20",0
"602","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/12/20",0
"603","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/18/20",0
"604","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/06/20",2
"605","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/14/20",0
"606","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/17/20",0
"607","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/10/20",2
"608","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/16/20",0
"609","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/13/20",0
"610","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/05/20",2
"611","Q008014027","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက (ခွဲ)လှေတုန်း","04/07/20",2
"612","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/17/20",31
"613","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/15/20",25
"614","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/14/20",25
"615","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/18/20",34
"616","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/16/20",25
"617","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/13/20",25
"618","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/15/20",0
"619","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/18/20",0
"620","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/14/20",0
"621","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/13/20",0
"622","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/10/20",1
"623","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/07/20",1
"624","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/12/20",0
