"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"777","Q008014043","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက ကြို့ပင်ကောက်","04/16/20",25
"778","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/15/20",0
"779","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/18/20",0
"780","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/14/20",0
"781","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/13/20",0
"782","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/10/20",1
"783","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/07/20",1
"784","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/12/20",0
"785","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/16/20",0
"786","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/05/20",1
"787","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/06/20",1
"788","Q008014014","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အထက်စိန်ကြီးရိုးဘုန်းကြီးကျောင်း","04/17/20",0
"789","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/07/20",1
"790","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/18/20",0
"791","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/15/20",0
"792","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/12/20",0
"793","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/06/20",1
"794","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/17/20",0
"795","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/10/20",0
"796","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/14/20",0
"797","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/13/20",0
"798","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/05/20",1
"799","Q008014020","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","အုတ်တွင်းကုန်း ဘုန်းကြီးကျောင်း","04/16/20",0
"800","Q008101001","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ကရင်ချောင်းကျေးရွာအုပ်စု (ကျေးအင်း-ထုံးဘို အထက်တန်းကျောင်း)","03/30/20",10
"801","Q008101013","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","စပါးကြွယ်ကျေးရွာအုပ်စု (စပါးကြွယ် အ.လ.က ခွဲ)","03/30/20",1
"802","Q008101015","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ကံလှကျေးရွာ ဘုရားစောင်းတန်း)","03/30/20",1
"803","Q008101014","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ခပေါင်းတိန် စာသင်ကျောင်း)","03/30/20",1
"804","Q008101016","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆင်ဆိပ်ကျေးရွာအုပ်စု (ပန်းပဲ စာသင်ကျောင်း)","03/30/20",2
"805","Q008101017","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဆူးတပ်ကျေးရွာအုပ်စု (ဆူးတပ်ဘုန်းကြီးကျောင်း)","03/30/20",1
"806","Q008101005","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဇီးကုန်းကျေးရွာအုပ်စု (ကမ္ဘားနီ မူလွန်ကျောင်းနှင့် တဲ)","03/30/20",5
"807","Q008101009","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဇီးဒိုင်းကျေးရွာအပ်စု (ဇောတိ မူလွန်ကျောင်း)","03/30/20",1
"808","Q008101008","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဒိုးအင်းကျေးရွာအုပ်စု","03/30/20",12
"809","Q008101018","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ပဒဲကျေးရွာအုပ်စု (ပဒဲ အ.ထ.က (ခွဲ) ကျောင်း)","03/30/20",4
"810","Q008101019","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဘိုကတော်ကျေးရွာအုပ်စု (ကင်းငယ်ရိပ်သာ)","03/30/20",3
"811","Q008101011","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မြို့သစ် အ.ထ.က (ကေတုမတီ)","03/30/20",4
"812","Q008101020","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မြောက်ရေကြည်ကျေးရွာအုပ်စု (မြောက်ရေကြည် မူလွန်ကျောင်း)","03/30/20",25
"813","Q008101007","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","မဟင်ကျေးရွာအုပ်စု (အိုင်သုံးဆင့် စာသင်ကျောင်း)","03/30/20",4
"814","Q008101012","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရပ်ကွက် (၂) တောင်ပို့ကြီးဘုရား ဓမ္မာရုံကျောင်း","03/30/20",2
"815","Q008101006","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရွှေလေးအင်းကျေးရွာအုပ်စု (ချောင်းကမ်း မူလွန်ကျောင်း)","03/30/20",5
"816","Q008101021","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ရှမ်းစုကြီးကျေးရွာအုပ်စု (ပွတ်စု မူလွန်ကျောင်း)","03/30/20",2
"817","Q008101022","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","ဝက်ခေါက်စိန်ကျေးရွာအုပ်စု (ဝက်ခေါက်စိန် အ.လ.က)","03/30/20",1
"818","Q008101003","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","သဖန်းပင်ကျေးရွာအုပ်စု","03/30/20",13
"819","Q008101004","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","သီတဂူ ဗုဒ္ဓတက္ကသိုလ်","03/30/20",2
"820","Q008101010","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အ.ထ.က (၆)","03/30/20",2
"821","Q008101002","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အနောက်ဆင်ကျေးရွာအုပ်စု (ဆင်ရွာ မူလွန်ကျောင်း)","03/30/20",6
"822","Q008101023","MMR007","Bago (West)","MMR008101","Taungoo","ကွာရန်တင်းစခန်း","အရှေ့ဆင်ကျေးရွာအုပ်စု (ကျွန်းတောကုန်း မူလွန်ကျောင်း)","03/30/20",4
"823","Q007001002","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","ပဲခူးတက္ကသိုလ်","04/02/20",105
"824","Q007001001","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","ဘုရားကြီးမြို့၊ အမှတ် (၂)ရပ်ကွက် အထကအခြေခံပညာအထက်တန်းကျောင်း","04/02/20",33
"825","Q007001003","MMR007","Bago (East)","MMR007001","Bago","ကွာရန်တင်းစခန်း","အသောကဘုန်းကြီးကျောင်း","04/02/20",1
"826","Q007005001","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(၁) ပြွန်တန်ဆာ","04/02/20",4
"827","Q007005005","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ငါးပြေမ","04/02/20",23
"828","Q007005004","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ဘိုင်းဒါး","04/02/20",10
"829","Q007005003","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)ဝဲဝန်း","04/02/20",16
"830","Q007005007","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အထက(ခွဲ)အောင်းကြီး","04/02/20",21
"831","Q007005012","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက ကမွန်းကန်","04/02/20",2
"832","Q007005011","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက ကိုးတောင်","04/02/20",2
"833","Q007005013","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက မအူရိုး","04/02/20",20
"834","Q007005008","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အမက(လွန်)ရေတွင်းကုန်း","04/02/20",5
"835","Q007005009","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက စစ်ကုန်းချောင်းသစ်","04/02/20",12
"836","Q007005002","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ) ဝင်္ဂဘော်","04/02/20",13
"837","Q007005014","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ကတုတ်ကြောင်လျှာဖြား","04/02/20",58
"838","Q007005006","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ကဒါးသဲကျော","04/02/20",46
"839","Q007005015","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ဆင်ကူး","04/02/20",5
"840","Q007005016","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)နဘဲပင်","04/02/20",3
"841","Q007005010","MMR007","Bago (East)","MMR007005","Nyaunglebin","ကွာရန်တင်းစခန်း","အလက(ခွဲ)ရေကျော်","04/02/20",11
"842","Q007008001","MMR007","Bago (East)","MMR007008","Shwegyin","ကွာရန်တင်းစခန်း","ကံဘေးအိုင်ကျေးရွာ၊ ပန်းငွေရုံဓမ္မရုံသီရိပ်သာ","03/28/20",2
"843","Q007009001","MMR008","Bago (East)","MMR007009","Shwegyin","ကွာရန်တင်းစခန်း","ကံဘေးအိုင်ကျေးရွာ၊ ပန်းငွေရုံဓမ္မရုံသီရိပ်သာ","03/29/20",3
"844","Q007014018","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","ငါ့းဆီးလှောင်","04/05/20",7
"845","Q007014001","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","ထန်းတပင်မြို့မ,အထကထန်းတပင်","04/05/20",83
"846","Q007014026","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထက ဇီးဖြူသောင်","04/05/20",18
"847","Q007014022","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထက လှည်းလမ်းကူး","04/05/20",57
"848","Q007014010","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကကင်းမွန်ချုံ","04/05/20",22
"849","Q007014016","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကခွဲမြို့စိုး","04/05/20",9
"850","Q007014012","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကခွဲအုန်းပင်","04/05/20",15
"851","Q007014009","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကဇရပ်ကြီး","04/05/20",53
"852","Q007014007","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကနတ်ရွာ","04/05/20",36
"853","Q007014021","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အထကသရက်တန်း","04/05/20",25
"854","Q007014023","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမက ကြို့ကုန်း","04/05/20",2
"855","Q007014003","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမက ရေကျော်","04/05/20",15
"856","Q007014017","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကကြိမ်တောမြောင်","04/05/20",18
"857","Q007014019","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကကွေ့ကြီး","04/05/20",2
"858","Q007014015","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကစပါးကျီ","04/05/20",13
"859","Q007014011","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကဒါးဒေါက်","04/05/20",8
"860","Q007014024","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကရှားစေးဘို","04/05/20",4
"861","Q007014014","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကသပြေကုန်း","04/05/20",18
"862","Q007014013","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အမကအင်းယားကြီး","04/05/20",10
"863","Q007014004","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလက ကြံခင်း","04/05/20",20
"864","Q007014005","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလက ချောင်းခြား","04/05/20",24
"865","Q007014006","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလကကျီတော်","04/05/20",10
"866","Q007014025","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလကခွဲ ဇလုပ်ကြီး","04/05/20",19
"867","Q007014020","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလကခွဲခြံကြီး","04/05/20",10
"868","Q007014002","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလကခွဲဆိပ်ကြီး","04/05/20",6
"869","Q007014008","MMR007","Bago (East)","MMR007014","Htantabin","ကွာရန်တင်းစခန်း","အလကခွဲနှစ်တန့်ကူး","04/05/20",36
"870","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/07/20",36
"871","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/09/20",8
"872","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/19/20",12
"873","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/21/20",0
"874","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/08/20",11
"875","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/11/20",0
"876","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/06/20",36
"877","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/20/20",0
"878","Q008009013","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စစ်ကွင်း","04/10/20",0
"879","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/07/20",34
"880","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/09/20",20
"881","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/21/20",7
"882","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/11/20",13
"883","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/19/20",10
"884","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/06/20",40
"885","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/20/20",8
"886","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/08/20",25
"887","Q008009010","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက စိန်ကန့်လန့်","04/10/20",16
"888","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/08/20",21
"889","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/10/20",7
"890","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/09/20",10
"891","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/19/20",2
"892","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/20/20",2
"893","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/07/20",37
"894","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/11/20",6
"895","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/06/20",37
"896","Q008009014","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက မြို့ပြင်","04/21/20",3
"897","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/19/20",2
"898","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/08/20",26
"899","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/20/20",5
"900","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/07/20",28
"901","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/10/20",14
"902","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/11/20",12
"903","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/21/20",5
"904","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/09/20",16
"905","Q008009009","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက ရွှေလောင်း","04/06/20",31
"906","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/08/20",37
"907","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/06/20",37
"908","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/09/20",10
"909","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/11/20",2
"910","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/21/20",0
"911","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/20/20",0
"912","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/19/20",0
"913","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/10/20",10
"914","Q008009012","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက လက်ပံရေကျော်","04/07/20",37
"915","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/07/20",27
"916","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/11/20",3
"917","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/09/20",7
"918","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/08/20",13
"919","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/20/20",2
"920","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/21/20",2
"921","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/06/20",27
"922","Q008009015","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ကိုင်းပြင်ကြီး","04/10/20",5
"923","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/19/20",1
"924","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/11/20",1
"925","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/21/20",0
"926","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/09/20",9
"927","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/08/20",13
"928","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/20/20",0
"929","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/10/20",2
"930","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/07/20",19
"931","Q008009011","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ဂန့်ဂေါ်ပင်","04/06/20",25
"932","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/21/20",2
"933","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/11/20",2
"934","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/19/20",2
"935","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/09/20",3
"936","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/20/20",2
"937","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/10/20",2
"938","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/06/20",6
"939","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/07/20",6
"940","Q008009016","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက ရှားတောကွင်း","04/08/20",6
"941","Q008010011","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","ဆေးရုံတွင် ထားရှိသည့် စောင့်ကြည့်လူနာ","04/20/20",2
"942","Q008010007","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အိုးသည်ကုန်း","04/05/20",45
"943","Q008010007","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အိုးသည်ကုန်း","04/09/20",37
"944","Q008010007","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အိုးသည်ကုန်း","04/10/20",3
"945","Q008010006","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အုတ်ဖို","04/10/20",38
