"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"366","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/10/20",1
"367","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/16/20",0
"368","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/12/20",0
"369","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/18/20",0
"370","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/05/20",2
"371","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/14/20",0
"372","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/15/20",0
"373","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/13/20",0
"374","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/17/20",0
"375","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/12/20",1
"376","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/18/20",1
"377","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/10/20",1
"378","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/13/20",1
"379","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/06/20",1
"380","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/17/20",1
"381","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/14/20",1
"382","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/07/20",1
"383","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/15/20",1
"384","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/16/20",1
"385","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/05/20",1
"386","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/15/20",0
"387","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/12/20",0
"388","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/18/20",0
"389","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/07/20",4
"390","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/16/20",0
"391","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/06/20",4
"392","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/10/20",4
"393","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/17/20",0
"394","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/13/20",0
"395","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/14/20",0
"396","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/05/20",4
"397","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/16/20",0
"398","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/10/20",2
"399","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/12/20",1
"400","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/14/20",0
"401","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/13/20",0
"402","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/06/20",2
"403","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/17/20",0
"404","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/15/20",0
"405","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/05/20",2
"406","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/18/20",0
"407","Q008014039","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘန်းဘွေးကုန်း","04/07/20",2
"408","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/10/20",2
"409","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/14/20",2
"410","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/16/20",2
"411","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/06/20",2
"412","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/13/20",2
"413","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/18/20",2
"414","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/07/20",2
"415","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/12/20",2
"416","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/17/20",2
"417","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/05/20",2
"418","Q008014042","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဘုကြီး","04/15/20",2
"419","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/14/20",1
"420","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/18/20",1
"421","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/06/20",3
"422","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/15/20",1
"423","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/12/20",1
"424","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/17/20",1
"425","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/10/20",3
"426","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/13/20",1
"427","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/05/20",3
"428","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/07/20",3
"429","Q008014024","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) မြို့တွင်း","04/16/20",1
"430","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/18/20",0
"431","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/16/20",0
"432","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/15/20",0
"433","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/13/20",0
"434","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/17/20",0
"435","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/06/20",1
"436","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/14/20",0
"437","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/05/20",1
"438","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/12/20",0
"439","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/10/20",1
"440","Q008014030","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ယောက်ချောင်း","04/07/20",1
"441","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/07/20",1
"442","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/06/20",1
"443","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/10/20",0
"444","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/16/20",0
"445","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/18/20",0
"446","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/12/20",0
"447","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/14/20",0
"448","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/15/20",0
"449","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/05/20",1
"450","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/17/20",0
"451","Q008014017","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရွာသစ်","04/13/20",0
"452","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/15/20",0
"453","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/12/20",0
"454","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/16/20",0
"455","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/13/20",0
"456","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/06/20",5
"457","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/18/20",0
"458","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/07/20",5
"459","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/17/20",0
"460","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/10/20",5
"461","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/14/20",0
"462","Q008014023","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ရှားဖြူကုန်း","04/05/20",5
"463","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/16/20",0
"464","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/14/20",0
"465","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/10/20",0
"466","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/06/20",1
"467","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/12/20",0
"468","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/13/20",0
"469","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/05/20",1
"470","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/07/20",1
"471","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/15/20",0
"472","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/17/20",0
"473","Q008014038","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သခွတ်ပင်","04/18/20",0
"474","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/06/20",1
"475","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/13/20",0
"476","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/10/20",1
"477","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/18/20",0
"478","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/05/20",1
"479","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/17/20",0
"480","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/15/20",0
"481","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/07/20",1
"482","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/16/20",0
"483","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/14/20",0
"484","Q008014037","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သပြေရုံ","04/12/20",0
"485","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/16/20",0
"486","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/07/20",10
"487","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/12/20",0
"488","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/13/20",0
"489","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/10/20",1
"490","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/06/20",10
"491","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/18/20",0
"492","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/15/20",0
"493","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/17/20",0
"494","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/14/20",0
"495","Q008014011","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) သရက်ကုန်း","04/05/20",10
"496","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/17/20",0
"497","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/06/20",5
"498","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/05/20",5
"499","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/10/20",2
"500","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/18/20",0
"501","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/13/20",0
"502","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/16/20",0
"503","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/14/20",0
"504","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/07/20",5
"505","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/15/20",0
"506","Q008014036","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အိုးဘိုကုန်း","04/12/20",0
"507","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/12/20",4
"508","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/18/20",4
"509","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/10/20",8
"510","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/16/20",4
"511","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/15/20",4
"512","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/13/20",4
"513","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/05/20",9
"514","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/14/20",4
"515","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/17/20",4
"516","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/07/20",9
"517","Q008014032","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) အုန်းနှဲကျောတန်း (ရှေ့)","04/06/20",9
"518","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/15/20",0
"519","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/12/20",0
"520","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/18/20",0
"521","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/07/20",5
"522","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/10/20",5
"523","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/14/20",0
"524","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/17/20",0
"525","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/06/20",5
"526","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/16/20",0
"527","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/13/20",0
"528","Q008014021","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဥယျာဉ်ကြီး","04/05/20",5
"529","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/18/20",0
"530","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/15/20",0
"531","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/06/20",1
"532","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/10/20",0
"533","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/12/20",0
"534","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/17/20",0
"535","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/14/20",0
"536","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/13/20",0
"537","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/16/20",0
"538","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/07/20",1
"539","Q008014026","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လက်ပံဖြူ","04/05/20",1
"540","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/16/20",0
"541","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/10/20",4
"542","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/18/20",0
"543","Q008014041","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက)လိန်ပင်ကွင်း","04/17/20",0
