"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"301","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/07/20",2
"302","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/13/20",2
"303","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/26/20",0
"304","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/03/20",0
"305","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/07/20",9
"306","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/19/20",1
"307","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/10/20",2
"308","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/15/20",2
"309","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/12/20",3
"310","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/06/20",9
"311","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/16/20",3
"312","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/16/20",0
"313","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/10/20",3
"314","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/24/20",0
"315","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/07/20",0
"316","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/18/20",3
"317","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/08/20",5
"318","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/17/20",0
"319","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/08/20",0
"320","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/10/20",0
"321","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/22/20",0
"322","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/19/20",0
"323","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/15/20",3
"324","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/11/20",0
"325","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/12/20",3
"326","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/05/20",0
"327","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/06/20",0
"328","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/04/20",0
"329","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/13/20",0
"330","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/09/20",4
"331","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/11/20",3
"332","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/03/20",0
"333","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/25/20",0
"334","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/26/20",0
"335","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/20/20",0
"336","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/06/20",5
"337","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/21/20",0
"338","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/15/20",0
"339","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/07/20",5
"340","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/14/20",3
"341","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/09/20",0
"342","Q008012003","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက (ပွတ်စု)","04/05/20",17
"343","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/24/20",0
"344","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/22/20",2
"345","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/12/20",4
"346","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/19/20",4
"347","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/13/20",0
"348","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/15/20",0
"349","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/10/20",0
"350","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/09/20",0
"351","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/05/20",0
"352","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/26/20",0
"353","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/10/20",6
"354","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/14/20",4
"355","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/06/20",0
"356","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/17/20",0
"357","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/20/20",2
"358","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/16/20",0
"359","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/09/20",11
"360","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/18/20",4
"361","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/11/20",0
"362","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/07/20",0
"363","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/06/20",17
"364","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/15/20",4
"365","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/08/20",0
"366","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/25/20",0
"367","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/04/20",0
"368","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/08/20",17
"369","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/21/20",2
"370","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/16/20",4
"371","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/11/20",4
"372","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/03/20",0
"373","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/07/20",17
"374","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","05/30/20",1
"375","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","06/04/20",1
"376","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","06/02/20",1
"377","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","06/01/20",1
"378","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","05/29/20",1
"379","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","05/31/20",1
"380","Q008012026","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အုတ်ရှစ်လှဘုန်းကြီးကျောင်း","06/03/20",1
"381","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","06/01/20",5
"382","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","06/03/20",5
"383","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","05/30/20",5
"384","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","06/02/20",5
"385","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","06/04/20",5
"386","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","05/29/20",4
"387","Q008012023","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အောင်ဇေယျ","05/31/20",5
"388","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/15/20",4
"389","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/06/20",5
"390","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/16/20",4
"391","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/07/20",5
"392","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/13/20",4
"393","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/10/20",4
"394","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/12/20",4
"395","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/05/20",5
"396","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/17/20",4
"397","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/18/20",4
"398","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/14/20",4
"399","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/07/20",1
"400","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/15/20",0
"401","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/16/20",0
"402","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/05/20",1
"403","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/13/20",0
"404","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/10/20",1
"405","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/06/20",1
"406","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/18/20",0
"407","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/12/20",0
"408","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/14/20",0
"409","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/17/20",0
"410","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/07/20",8
"411","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/12/20",5
"412","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/18/20",2
"413","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/15/20",2
"414","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/10/20",6
"415","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/05/20",8
"416","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/06/20",8
"417","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/16/20",2
"418","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/14/20",2
"419","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/13/20",2
"420","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/17/20",2
"421","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/18/20",0
"422","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/12/20",0
"423","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/17/20",0
"424","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/06/20",5
"425","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/16/20",0
"426","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/15/20",0
"427","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/10/20",3
"428","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/13/20",0
"429","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/05/20",5
"430","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/14/20",0
"431","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/07/20",5
"432","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/17/20",0
"433","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/10/20",5
"434","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/15/20",0
"435","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/07/20",5
"436","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/16/20",0
"437","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/18/20",0
"438","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/12/20",0
"439","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/14/20",0
"440","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/05/20",5
"441","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/06/20",5
"442","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/13/20",0
"443","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/15/20",0
"444","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/10/20",0
"445","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/16/20",0
"446","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/13/20",0
"447","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/14/20",0
"448","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/07/20",1
"449","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/12/20",0
"450","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/06/20",1
"451","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/05/20",1
"452","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/17/20",0
"453","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/18/20",0
"454","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/18/20",0
"455","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/07/20",2
"456","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/15/20",0
"457","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/10/20",1
"458","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/16/20",0
"459","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/13/20",0
"460","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/06/20",2
"461","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/05/20",2
"462","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/14/20",0
"463","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/12/20",0
"464","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/17/20",0
"465","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/10/20",1
"466","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/17/20",1
"467","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/05/20",1
"468","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/15/20",1
"469","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/16/20",1
"470","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/12/20",1
"471","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/14/20",1
"472","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/13/20",1
"473","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/06/20",1
"474","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/07/20",1
"475","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/18/20",1
"476","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/07/20",4
"477","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/10/20",4
"478","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/06/20",4
"479","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/18/20",0
"480","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/12/20",0
"481","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/16/20",0
